observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
d644b0f6-7355-4afa-a204-f353341e13f4,80878653-54ea-4a88-873c-f9edbc3f6c90,"",30fc3e75-1825-4650-9a63-69f765725da4,2023-10-17T21:07:16Z,2023-10-17T21:07:21Z,event,unknown,"","",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:36:21Z,1,,""
f9f8bb8f-5676-4bbe-96ff-a539c660c85c,80878653-54ea-4a88-873c-f9edbc3f6c90,"",8da686b3-30ba-49f3-a3bb-a97b9d6dc59f,2023-10-21T04:34:58Z,2023-10-21T04:35:05Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:37:06Z,1,,""
481259f0-971d-4975-9fd0-c24495dc08fe,80878653-54ea-4a88-873c-f9edbc3f6c90,"",f54b0402-79bf-4da8-8d4f-d958c75c9f09,2023-10-22T05:03:00Z,2023-10-22T05:03:06Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:37:17Z,1,,""
f8947206-b1d6-4a85-81dd-a18091ae2310,80878653-54ea-4a88-873c-f9edbc3f6c90,"",23a8ff3c-0d97-4da4-99da-4b9344526286,2023-10-23T10:23:50Z,2023-10-23T10:23:56Z,event,blank,"","",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:37:29Z,1,,""
c50f1fbf-12cf-4b0f-aa92-ae40f335cbcd,80878653-54ea-4a88-873c-f9edbc3f6c90,"",12194cde-a0ae-4c98-a1ef-314caaef87da,2023-10-23T10:38:42Z,2023-10-23T10:38:48Z,event,animal,"",Parus major,1,"","",,"",,,,,,,,human,Patrick Jansen,2023-12-15T09:37:48Z,0.5,,""
2df39ee3-1ab2-48c9-8c68-7b72b204d30b,80878653-54ea-4a88-873c-f9edbc3f6c90,"",4451aaef-61e2-4430-bd22-cb30e84cf9c8,2023-10-24T20:09:54Z,2023-10-24T20:10:00Z,event,animal,"",Sus scrofa,3,juvenile,"",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:38:19Z,1,,""
66cb37e1-781f-4e1a-bc55-f43a21f80ce5,80878653-54ea-4a88-873c-f9edbc3f6c90,"",4451aaef-61e2-4430-bd22-cb30e84cf9c8,2023-10-24T20:09:54Z,2023-10-24T20:10:00Z,event,animal,"",Sus scrofa,2,adult,female,,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:38:13Z,1,,""
e59b2a70-1107-4b6a-a816-2c81f1cb0a8c,80878653-54ea-4a88-873c-f9edbc3f6c90,"",7150cafd-8634-4d8c-8a1f-b5282b980efc,2023-11-03T02:55:22Z,2023-11-03T02:55:30Z,event,animal,"",Capreolus capreolus,1,adult,female,,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:39:19Z,1,,""
8320cb72-0b8a-4196-87be-ce4c0e8fa9a5,80878653-54ea-4a88-873c-f9edbc3f6c90,"",ac2dc5ce-996b-42ba-a9b6-edd15e485dd7,2023-11-04T20:07:26Z,2023-11-04T20:07:31Z,event,animal,"",Canis lupus,1,adult,"",,8320cb72-0b8a-4196-87be-ce4c0e8fa9a5,,,4.1617796431,,,,,human,Anouk van der Schaaf,2023-12-15T09:39:44Z,1,,""
04a3a375-e675-4d99-a08a-bdc1b399135f,80878653-54ea-4a88-873c-f9edbc3f6c90,"",04a3a375-e675-4d99-a08a-bdc1b399135f,2023-11-05T22:00:00Z,2023-11-05T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
a2113081-1502-4f2b-8d25-fda02ed8d6c4,80878653-54ea-4a88-873c-f9edbc3f6c90,"",fdf9b7ec-9472-4cdc-a00b-b613b64a3a96,2023-11-09T23:16:22Z,2023-11-09T23:16:28Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:40:07Z,1,,""
2a4f8fe3-2ff9-41ae-ae2f-a97bcb57a33e,80878653-54ea-4a88-873c-f9edbc3f6c90,"",28b7b624-c44e-48bb-a4d5-8d34157a4874,2023-11-21T19:33:03Z,2023-11-21T19:33:14Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:44:35Z,1,,""
830cc4d0-e247-4a1b-b22f-4d4b7662e22e,80878653-54ea-4a88-873c-f9edbc3f6c90,"",976a48b4-7e9a-4090-95c9-22f08d23cc7d,2023-12-08T09:17:10Z,2023-12-08T09:17:16Z,event,animal,"",Canis lupus familiaris,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:46:33Z,1,,""
985734a8-dede-424c-be85-f18ae83bd165,80878653-54ea-4a88-873c-f9edbc3f6c90,"",985734a8-dede-424c-be85-f18ae83bd165,2023-12-11T10:00:00Z,2023-12-11T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
360d04c0-6417-41e1-a693-058e7e72ec2a,80878653-54ea-4a88-873c-f9edbc3f6c90,"",cfebe5a0-6709-4420-a34e-61c718ba2ce9,2023-12-11T10:57:40Z,2023-12-11T10:57:43Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2023-12-15T09:46:51Z,1,,""
763a491c-b014-4716-99d6-fce694ac31f5,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",763a491c-b014-4716-99d6-fce694ac31f5,2023-10-18T22:00:00Z,2023-10-18T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
ad8e3c0e-7739-414a-be6b-ad02cff8681a,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",ad8e3c0e-7739-414a-be6b-ad02cff8681a,2023-10-19T10:00:00Z,2023-10-19T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
e3289411-fe7d-41bb-93a6-8566d3eb24f6,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",a89f6152-1c94-4b08-9424-6e40b60face3,2023-10-19T18:21:36Z,2023-10-19T18:21:42Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Yorick Liefting,2023-12-18T10:12:10Z,1,,""
2422f50d-48c7-45f0-9031-bea90741fe35,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",238145ce-df90-4084-8dfc-a52712884a87,2023-10-23T00:54:34Z,2023-10-23T00:54:40Z,event,animal,"",Capreolus capreolus,1,"","",,2422f50d-48c7-45f0-9031-bea90741fe35,,,2.0619923503,,,,,human,Jari Bos,2023-12-18T10:12:22Z,1,,""
b45b8dda-d687-487d-8ba1-6284bd00c684,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",7d36735d-2b04-4d38-a9ba-12732084760e,2023-10-24T21:21:46Z,2023-10-24T21:21:51Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Yorick Liefting,2023-12-18T10:13:09Z,1,,""
2ee521b0-d314-47ce-a559-b7cd9a683a7c,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",f4f27524-37d3-4748-b05c-119e32adf25c,2023-10-25T05:37:47Z,2023-10-25T05:37:52Z,event,animal,"",Cervus elaphus,1,adult,male,,2ee521b0-d314-47ce-a559-b7cd9a683a7c,,,1.6300030626,,,,,human,Laurens Dijkhuis,2023-12-18T10:13:20Z,1,,broken antler
1d7e50f7-3f1d-4a91-8d59-324d6970ebd3,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",1d7e50f7-3f1d-4a91-8d59-324d6970ebd3,2023-11-01T10:00:00Z,2023-11-01T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
920ea8b6-d271-4403-8e0b-31f4b3e6fa99,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",b0365b8e-be82-41b9-a41d-6fcee1290861,2023-11-03T03:49:45Z,2023-11-03T03:49:50Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Yorick Liefting,2023-12-18T10:14:37Z,1,,""
d52437c7-8a3b-4763-9520-ee855d8587f7,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",1287d775-4177-453b-9dab-f467f70fd305,2023-11-04T15:53:47Z,2023-11-04T15:53:54Z,event,blank,"","",,"","",,"",,,,,,,,human,Yorick Liefting,2023-12-18T10:14:44Z,1,,""
875ab9a8-9e19-4010-afeb-2c50bd608482,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",875ab9a8-9e19-4010-afeb-2c50bd608482,2023-11-12T10:00:00Z,2023-11-12T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
c7bb7706-c561-4412-b016-43da1648367d,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",a2d59f5c-3f09-4359-ad0a-8acd302cd32c,2023-11-21T05:34:33Z,2023-11-21T05:34:39Z,event,animal,"",Canis lupus,1,"","",,c7bb7706-c561-4412-b016-43da1648367d,,,0.9026646897,,,,,human,Anouk van der Schaaf,2023-12-18T10:17:24Z,1,,""
c0ea3363-896d-482c-8032-f8f04858cd94,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",b1b9d1a3-b94e-4ed1-9585-96b17ceb269e,2023-11-21T05:37:57Z,2023-11-21T05:38:03Z,event,animal,"",Canis lupus,1,"","",,c0ea3363-896d-482c-8032-f8f04858cd94,,,4.4489097696,,,,,human,Anouk van der Schaaf,2023-12-18T10:17:34Z,1,,""
cf71b600-43cf-4bdf-a3de-c23d25e67e98,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",cf71b600-43cf-4bdf-a3de-c23d25e67e98,2023-11-21T22:00:00Z,2023-11-21T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
7c046d03-0d5d-464a-9104-c237d07ede51,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",863705d5-dade-4521-a1f9-cddba8756b4f,2023-11-24T08:50:12Z,2023-11-24T08:50:18Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Yorick Liefting,2023-12-18T10:19:23Z,1,,""
942a7450-bccc-43d9-a231-a5e8e8b7085e,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",2c7ec565-24a7-419a-839e-3dde60d70ee7,2023-11-25T06:45:36Z,2023-11-25T06:45:49Z,event,human,"",Homo sapiens,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2023-12-18T10:19:40Z,1,,Poacher
d53a55f3-c565-42ae-b1b3-992cf3eb4279,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",d53a55f3-c565-42ae-b1b3-992cf3eb4279,2023-11-30T22:00:00Z,2023-11-30T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
04464cb8-46af-4930-951a-c438388349a3,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",04464cb8-46af-4930-951a-c438388349a3,2023-12-11T22:00:00Z,2023-12-11T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
ab8a5599-8d9c-4973-8690-4fb2bdf40a36,8671dba8-f49e-40dc-b304-1cb228d4b52a,"",1d84d19b-bc05-422f-8d51-4106391314a5,2023-12-12T08:48:15Z,2023-12-12T08:49:11Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Yorick Liefting,2023-12-18T10:21:19Z,1,,""
69641806-3e73-40e9-9791-40b44e0e71b0,882dfc41-89db-404c-b931-67e5707dd14e,"",69641806-3e73-40e9-9791-40b44e0e71b0,2024-10-14T10:00:00Z,2024-10-14T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
d57ea454-06d5-4215-83ea-26d82fc894fc,882dfc41-89db-404c-b931-67e5707dd14e,"",d57ea454-06d5-4215-83ea-26d82fc894fc,2024-10-14T22:00:00Z,2024-10-14T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
2847f23e-f12c-4df8-83d4-5022ea7b9205,882dfc41-89db-404c-b931-67e5707dd14e,"",89aed64b-8841-46e0-bfaa-f3594fa9e72d,2024-10-17T09:58:00Z,2024-10-17T09:58:07Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:00:32Z,1,,""
fbffdb15-1b3e-42a9-9983-496e84570d59,882dfc41-89db-404c-b931-67e5707dd14e,"",fbb8c722-faa3-459d-8eee-f05c2229c0db,2024-10-17T11:35:47Z,2024-10-17T11:35:54Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:01:01Z,1,,""
aa4e4c17-61d3-4b02-bb60-fa0b1d04438a,882dfc41-89db-404c-b931-67e5707dd14e,"",3099ef5a-fe77-4d14-bcef-6c7ce2b55197,2024-10-29T05:38:26Z,2024-10-29T05:38:31Z,event,blank,"","",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:07:27Z,1,,""
99040b67-0a95-423f-a4be-752afcdca8b7,882dfc41-89db-404c-b931-67e5707dd14e,"",99040b67-0a95-423f-a4be-752afcdca8b7,2024-10-31T22:00:00Z,2024-10-31T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
245d0d4b-3a0d-449e-b928-a914860fcbe5,882dfc41-89db-404c-b931-67e5707dd14e,"",a9f52908-85f4-4ae6-80dd-886ae7574be3,2024-11-01T13:56:16Z,2024-11-01T13:56:23Z,event,animal,"",Aves,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:08:08Z,1,,""
71a3f23e-926f-4d8e-a028-04eda3ab6584,882dfc41-89db-404c-b931-67e5707dd14e,"",ddf4a375-4b83-42d4-ace4-c0712cf0d528,2024-11-09T03:58:00Z,2024-11-09T03:58:05Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:08:40Z,1,,""
aa43d10b-3080-4b00-a87f-87a301ecbcf0,882dfc41-89db-404c-b931-67e5707dd14e,"",79715fc0-e9ba-40d7-913f-8534f249289b,2024-11-11T21:32:46Z,2024-11-11T21:32:52Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:12:00Z,1,,""
044c1157-bb19-4b43-978f-a54995100c99,882dfc41-89db-404c-b931-67e5707dd14e,"",68aa4eff-7759-4d63-8f19-13e1408b56cf,2024-11-20T12:58:32Z,2024-11-20T12:58:38Z,event,animal,"",Lepus europaeus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:15:12Z,1,,""
f08f2a69-b6cf-4c88-93f6-43ce4331f5f9,882dfc41-89db-404c-b931-67e5707dd14e,"",f08f2a69-b6cf-4c88-93f6-43ce4331f5f9,2024-11-21T22:00:00Z,2024-11-21T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
6f6c32ca-1f9b-41d8-ae70-e3fc83c9e6a8,882dfc41-89db-404c-b931-67e5707dd14e,"",48336c51-4df0-41db-9dee-83f5079ebb3f,2024-12-04T22:43:19Z,2024-12-04T22:43:24Z,event,animal,"",Sus scrofa,3,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:16:44Z,1,,""
65f5d18d-6210-4c9a-99c6-feaf4958c2f9,882dfc41-89db-404c-b931-67e5707dd14e,"",bf736799-5a73-49b6-bb35-504092f1fa8a,2024-12-07T21:35:07Z,2024-12-07T21:35:12Z,event,unknown,"","",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:17:31Z,1,,""
d20f9e95-c88e-4adc-b0a0-206ca8974a35,882dfc41-89db-404c-b931-67e5707dd14e,"",20b78079-a27e-464d-87d9-adb98d4a960f,2024-12-08T18:57:50Z,2024-12-08T18:58:09Z,event,animal,"",Meles meles,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:18:00Z,1,,""
c6e40c8b-0497-49ac-81ce-b8b9ac52bd12,882dfc41-89db-404c-b931-67e5707dd14e,"",396d4706-b86b-4485-8d5a-1fbe046335b2,2024-12-11T08:34:09Z,2024-12-11T08:34:23Z,event,animal,"",Canis lupus familiaris,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:18:37Z,1,,""
b93ce2c3-f0db-4b87-b15c-858fa32e94a4,882dfc41-89db-404c-b931-67e5707dd14e,"",e76d6723-79fe-4260-9a0c-ebdae95bf376,2024-12-11T12:58:32Z,2024-12-11T12:58:39Z,event,animal,"",Lepus europaeus,1,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:20:00Z,1,,""
73462732-200e-479a-b485-2c6324d6292c,882dfc41-89db-404c-b931-67e5707dd14e,"",73462732-200e-479a-b485-2c6324d6292c,2024-12-16T10:00:00Z,2024-12-16T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
a3cdd14f-975a-4dc0-833b-fea87ab28dac,882dfc41-89db-404c-b931-67e5707dd14e,"",e2da1f20-47e3-4335-8a00-c724dad0ef73,2024-12-16T11:04:02Z,2024-12-16T11:04:30Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Anouk van der Schaaf,2024-12-28T13:20:09Z,1,,""
22d39be1-0bee-4a4e-ac5a-476db53b6d4f,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",22d39be1-0bee-4a4e-ac5a-476db53b6d4f,2024-10-16T10:00:00Z,2024-10-16T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
9c56319d-951e-45e0-b355-a7751e1bd960,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",9c56319d-951e-45e0-b355-a7751e1bd960,2024-10-16T22:00:00Z,2024-10-16T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
fdbabcfe-688b-4132-9f4d-eff0ca97b1b4,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",f72ff7ff-cdac-431b-ad14-1dc3a1e695a0,2024-10-28T02:43:19Z,2024-10-28T02:43:25Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:41:17Z,0.5,,""
2de0e114-ceda-4c0b-a596-dc0066382816,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",3e8288d0-f781-48dd-8eae-23d251bbc1be,2024-11-03T03:22:35Z,2024-11-03T03:22:42Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:41:34Z,1,,""
8c474afe-1334-4de0-b171-e918a719233d,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",f4a91816-a7c1-4232-b777-4255bdfd2171,2024-11-11T06:03:26Z,2024-11-11T06:03:32Z,event,animal,"",Cervus elaphus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:42:28Z,1,,""
d6d6768a-40e1-4cfe-ae1a-817557e46b67,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",a1788f4c-2315-46c7-8a75-dc56cab6c787,2024-11-11T18:07:54Z,2024-11-11T18:08:00Z,event,unknown,"","",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:42:42Z,1,,""
c5d40ac8-78c4-4be8-a1c9-7937e8059c49,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",1bda41e1-61e4-45f1-a646-aa39cc99e746,2024-11-12T00:01:58Z,2024-11-12T00:02:05Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:42:54Z,1,,""
78d4f5fd-b97a-468e-97f9-98022e4bb82d,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",9e82aaf7-c418-467a-8a51-e2db8c070bf2,2024-11-13T22:15:34Z,2024-11-13T22:15:41Z,event,animal,"",Martes martes,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:43:57Z,1,,""
9577788d-0034-4e48-a594-a3dc34fd6e56,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",17d2b21c-9325-4589-8408-b64419f05cd7,2024-11-15T14:54:31Z,2024-11-15T14:54:37Z,event,animal,"",Turdus iliacus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:44:41Z,1,,""
004809dd-6c80-4535-999a-a3dfc174b36c,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",004809dd-6c80-4535-999a-a3dfc174b36c,2024-11-18T22:00:00Z,2024-11-18T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
1a7016ab-0d08-4412-829e-48168491598f,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",0399145a-edcc-4fd1-985e-9babd637a0f9,2024-11-23T20:59:32Z,2024-11-23T20:59:48Z,event,animal,"",Capreolus capreolus,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:45:37Z,1,,""
cb617a44-6b8c-41a8-a97c-e8531cb194f4,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",754f8b8d-506a-4ea9-93f3-2dfa1d587285,2024-11-30T19:28:39Z,2024-11-30T19:28:45Z,event,animal,"",Martes martes,1,"","",,cb617a44-6b8c-41a8-a97c-e8531cb194f4,,,0.8627919508,,,,,human,Anouk van der Schaaf,2024-12-21T08:47:20Z,1,,""
d53eac4e-e551-4896-bf2c-142868386e8a,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",7fc34fa9-a6bc-4c4e-82bd-7c76a216851a,2024-12-01T03:57:42Z,2024-12-01T03:57:48Z,event,animal,"",Cervus elaphus,1,adult,male,,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:47:43Z,1,,""
8fe38c35-3948-4910-abe8-3bd6490852c1,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",d25be6d5-bac2-440f-abfd-49f0f35c7b04,2024-12-02T06:38:04Z,2024-12-02T06:38:11Z,event,blank,"","",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:48:06Z,1,,""
b938cf4d-a9d6-49e1-af64-5cc083853cce,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",36c401db-b354-45b4-a8d2-4ddc6bc4c48c,2024-12-06T13:00:22Z,2024-12-06T13:00:28Z,event,animal,"",Capreolus capreolus,1,adult,female,,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:48:46Z,1,,""
e80ca007-96a1-495c-8f57-2d1f5d1cf9cb,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",f7fab5cf-0291-44b6-998e-0d1de082e6c1,2024-12-16T02:38:38Z,2024-12-16T02:38:44Z,event,animal,"",Vulpes vulpes,1,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:50:12Z,1,,""
c517856a-b636-4952-86ae-a71e3829c228,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",c517856a-b636-4952-86ae-a71e3829c228,2024-12-17T22:00:00Z,2024-12-17T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
94cd8eb0-5db3-4ce3-99b5-0c9db37a5b0c,9840046b-cf75-4ec9-b9ce-fedd44ae488b,"",57d39d69-983a-4401-acf5-886963ded1c4,2024-12-18T08:57:30Z,2024-12-18T08:58:31Z,event,unclassified,setup,"",,"","",,"",,,,,,,,human,Laurens Dijkhuis,2024-12-21T08:50:50Z,1,,""
2dacb9ed-3f9a-45cb-886a-4769e9fde153,9a54bc27-1c49-44f1-8405-1374011f058b,"",2dacb9ed-3f9a-45cb-886a-4769e9fde153,2023-10-16T10:00:00Z,2023-10-16T10:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
d835230f-8388-4887-a347-bc278bf4f1fa,9a54bc27-1c49-44f1-8405-1374011f058b,"",d835230f-8388-4887-a347-bc278bf4f1fa,2023-10-16T22:00:00Z,2023-10-16T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
1d8ab43b-51fd-4a9d-aa4b-e4deb6dba3ab,9a54bc27-1c49-44f1-8405-1374011f058b,"",1d8ab43b-51fd-4a9d-aa4b-e4deb6dba3ab,2023-10-24T22:00:00Z,2023-10-24T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
12f9a0a1-dfec-4d79-9177-163fe60ffbfb,9a54bc27-1c49-44f1-8405-1374011f058b,"",11d40522-f70c-42ae-86db-ff4244a28460,2023-10-27T17:14:38Z,2023-10-27T17:14:44Z,event,unknown,"","",,"","",,"",,,,,,,,human,Patrick Jansen,2023-12-19T20:24:44Z,1,,""
1b9c31e7-c37f-428e-a24d-445b0731d466,9a54bc27-1c49-44f1-8405-1374011f058b,"",344792e1-accf-4e68-945b-c2dfa67ed461,2023-10-28T23:20:04Z,2023-10-28T23:20:09Z,event,animal,"",Sus scrofa,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2023-12-19T20:25:32Z,1,,""
be5fcdbd-0b83-4ec2-9161-e99772e1c4ad,9a54bc27-1c49-44f1-8405-1374011f058b,"",be5fcdbd-0b83-4ec2-9161-e99772e1c4ad,2023-10-30T22:00:00Z,2023-10-30T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
25b960e5-0a5a-43ed-a51a-43793fa4a98a,9a54bc27-1c49-44f1-8405-1374011f058b,"",4668de37-9656-4e36-a13e-c575581d4c0d,2023-10-31T17:04:38Z,2023-10-31T17:04:44Z,event,animal,"",Sus scrofa,1,"","",,"",,,,,,,,human,Patrick Jansen,2023-12-19T20:26:46Z,1,,""
d1493d09-c55f-49ce-bb03-eb7ffd176fbe,9a54bc27-1c49-44f1-8405-1374011f058b,"",3392e909-e525-49da-ac26-93fcc98216ba,2023-11-03T22:18:47Z,2023-11-03T22:18:56Z,event,animal,"",Capreolus capreolus,1,adult,female,,"",,,,,,,,human,Patrick Jansen,2023-12-19T20:30:18Z,1,,""
7435a710-3d7a-4797-8af9-3e9df010df55,9a54bc27-1c49-44f1-8405-1374011f058b,"",7435a710-3d7a-4797-8af9-3e9df010df55,2023-11-05T22:00:00Z,2023-11-05T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
e1bb29ce-a774-48bf-ab02-a2bf8f777e51,9a54bc27-1c49-44f1-8405-1374011f058b,"",9cbebb6d-b37d-493c-a668-bcc4bd0a77e6,2023-11-06T16:28:38Z,2023-11-06T16:28:44Z,event,animal,"",Lepus europaeus,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2023-12-19T20:30:34Z,1,,""
d8069b6a-b472-4eab-a2f0-cd2d48b92fda,9a54bc27-1c49-44f1-8405-1374011f058b,"",ed5bfb98-bb33-4332-b5ab-50d2d538e5b8,2023-11-08T03:47:01Z,2023-11-08T03:47:07Z,event,animal,"",Vulpes vulpes,1,adult,"",,"",,,,,,,,human,Patrick Jansen,2023-12-19T20:31:03Z,1,,""
6022def9-f844-4b3b-9dd9-2555eb608bff,9a54bc27-1c49-44f1-8405-1374011f058b,"",77193420-d03e-44c2-9d0d-71abf2815354,2023-11-08T18:25:18Z,2023-11-08T18:25:23Z,event,blank,"","",,"","",,"",,,,,,,,human,Patrick Jansen,2023-12-19T20:31:16Z,1,,""
d0a1cbba-2ec9-482b-994e-19f7f278e3ad,9a54bc27-1c49-44f1-8405-1374011f058b,"",d0a1cbba-2ec9-482b-994e-19f7f278e3ad,2023-11-12T22:00:00Z,2023-11-12T22:00:00Z,event,unclassified,"","",,"","",,"",,,,,,,,"","",,,,""
