mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
50a97b95-15b7-480f-984f-d22aa768dd36,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-04T11:57:15Z,https://multimedia.agouti.eu/assets/50a97b95-15b7-480f-984f-d22aa768dd36/file,TRUE,20221208152652-RCNX2356.JPG,image/jpeg,,FALSE,sequenceID:6e33fdd2-befa-41f6-90ea-68b943ddee22
457c06f4-e83c-4694-999c-aa902e459b74,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-04T11:57:15Z,https://multimedia.agouti.eu/assets/457c06f4-e83c-4694-999c-aa902e459b74/file,TRUE,20221208152652-RCNX2357.JPG,image/jpeg,,FALSE,sequenceID:6e33fdd2-befa-41f6-90ea-68b943ddee22
c1bbe8ac-2cf5-4f00-91de-24b4819dd2af,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-04T11:57:16Z,https://multimedia.agouti.eu/assets/c1bbe8ac-2cf5-4f00-91de-24b4819dd2af/file,TRUE,20221208152653-RCNX2358.JPG,image/jpeg,,FALSE,sequenceID:6e33fdd2-befa-41f6-90ea-68b943ddee22
8b45d04c-d2b5-4952-9610-7991606576f3,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-04T11:57:17Z,https://multimedia.agouti.eu/assets/8b45d04c-d2b5-4952-9610-7991606576f3/file,TRUE,20221208152654-RCNX2359.JPG,image/jpeg,,FALSE,sequenceID:6e33fdd2-befa-41f6-90ea-68b943ddee22
0fceb2b8-5c1a-49bf-99ed-c1386cac8b58,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-05T09:33:32Z,https://multimedia.agouti.eu/assets/0fceb2b8-5c1a-49bf-99ed-c1386cac8b58/file,FALSE,20221208152654-RCNX2361.JPG,image/jpeg,,FALSE,sequenceID:8bf47962-365a-4818-88d0-5ea57b74aefd
540b6dbe-fd50-4ec1-9ea7-1c2fef3d49be,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-05T09:33:32Z,https://multimedia.agouti.eu/assets/540b6dbe-fd50-4ec1-9ea7-1c2fef3d49be/file,FALSE,20221208152654-RCNX2362.JPG,image/jpeg,,FALSE,sequenceID:8bf47962-365a-4818-88d0-5ea57b74aefd
afb1a540-bc9f-4a0a-9435-f2c9b1f1ad66,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-05T09:33:33Z,https://multimedia.agouti.eu/assets/afb1a540-bc9f-4a0a-9435-f2c9b1f1ad66/file,FALSE,20221208152654-RCNX2363.JPG,image/jpeg,,FALSE,sequenceID:8bf47962-365a-4818-88d0-5ea57b74aefd
8c79598b-0189-4209-9b84-c39b8f77c09b,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-05T09:33:33Z,https://multimedia.agouti.eu/assets/8c79598b-0189-4209-9b84-c39b8f77c09b/file,FALSE,20221208152655-RCNX2364.JPG,image/jpeg,,FALSE,sequenceID:8bf47962-365a-4818-88d0-5ea57b74aefd
af5a8ad8-cd4b-44ff-9d7c-493970f34409,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-05T09:33:34Z,https://multimedia.agouti.eu/assets/af5a8ad8-cd4b-44ff-9d7c-493970f34409/file,FALSE,20221208152654-RCNX2365.JPG,image/jpeg,,FALSE,sequenceID:8bf47962-365a-4818-88d0-5ea57b74aefd
bc2139c2-b075-44b1-ab03-0e0b78fdbced,606ebf7d-5a73-4e9d-9aca-67fab563e496,activityDetection,2022-12-05T09:33:35Z,https://multimedia.agouti.eu/assets/bc2139c2-b075-44b1-ab03-0e0b78fdbced/file,FALSE,20221208152654-RCNX2366.JPG,image/jpeg,,FALSE,sequenceID:8bf47962-365a-4818-88d0-5ea57b74aefd
cc0bef97-b9c9-496c-8229-37dc603a48f2,6668d3db-e66e-4831-9bc5-165262867366,timeLapse,2023-10-20T10:00:00Z,https://multimedia.agouti.eu/assets/cc0bef97-b9c9-496c-8229-37dc603a48f2/file,TRUE,20231214084151-RCNX0301.JPG,image/jpeg,,FALSE,sequenceID:a6d39846-9a7d-4e3d-a7d8-9183433d9a04
9aae15cd-ece5-43af-94e4-e614f38a5b4d,6668d3db-e66e-4831-9bc5-165262867366,timeLapse,2023-10-20T22:00:00Z,https://multimedia.agouti.eu/assets/9aae15cd-ece5-43af-94e4-e614f38a5b4d/file,TRUE,20231214084152-RCNX0302.JPG,image/jpeg,,FALSE,sequenceID:9a574004-8f18-4063-81e1-467b8c7196bb
55233662-3ec1-40d6-a86f-f47d0f28d39b,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:22Z,https://multimedia.agouti.eu/assets/55233662-3ec1-40d6-a86f-f47d0f28d39b/file,TRUE,20231214084208-RCNX0326.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
e1c74123-e740-43fa-b86f-14a0ef2d2a01,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:22Z,https://multimedia.agouti.eu/assets/e1c74123-e740-43fa-b86f-14a0ef2d2a01/file,TRUE,20231214084209-RCNX0327.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
6b3236a1-c84c-4aed-8407-d3c5030751aa,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:23Z,https://multimedia.agouti.eu/assets/6b3236a1-c84c-4aed-8407-d3c5030751aa/file,TRUE,20231214084210-RCNX0328.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
c3d446dc-f9e2-43e4-93d3-2a8ad963612e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:24Z,https://multimedia.agouti.eu/assets/c3d446dc-f9e2-43e4-93d3-2a8ad963612e/file,TRUE,20231214084210-RCNX0329.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
c9d528cb-4416-4f69-b981-28acff5453f7,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:24Z,https://multimedia.agouti.eu/assets/c9d528cb-4416-4f69-b981-28acff5453f7/file,TRUE,20231214084211-RCNX0330.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
e7f6de78-868a-4c8e-a5af-8a639187f4c5,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:25Z,https://multimedia.agouti.eu/assets/e7f6de78-868a-4c8e-a5af-8a639187f4c5/file,TRUE,20231214084211-RCNX0331.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
922ab79e-6cb9-4ece-9ebf-18591d49dc67,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:25Z,https://multimedia.agouti.eu/assets/922ab79e-6cb9-4ece-9ebf-18591d49dc67/file,TRUE,20231214084212-RCNX0332.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
ad861f5b-e16c-4066-8d36-c7b92e1708d4,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:26Z,https://multimedia.agouti.eu/assets/ad861f5b-e16c-4066-8d36-c7b92e1708d4/file,TRUE,20231214084212-RCNX0333.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
15c5293f-3739-426a-8752-4cb3e47e3620,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:27Z,https://multimedia.agouti.eu/assets/15c5293f-3739-426a-8752-4cb3e47e3620/file,TRUE,20231214084213-RCNX0334.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
e83e42d4-db7d-4fd6-b166-494ac9ef6f58,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-22T19:37:27Z,https://multimedia.agouti.eu/assets/e83e42d4-db7d-4fd6-b166-494ac9ef6f58/file,TRUE,20231214084214-RCNX0335.JPG,image/jpeg,,FALSE,sequenceID:0363d5ad-c320-4b1b-8063-77bb86049b5f
9f00a0d8-649b-4c1b-810b-55098d28ffc1,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:42:55Z,https://multimedia.agouti.eu/assets/9f00a0d8-649b-4c1b-810b-55098d28ffc1/file,TRUE,20231214084226-RCNX0357.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
001a0fed-b322-4afc-8edd-b2f327bf9fdd,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:42:56Z,https://multimedia.agouti.eu/assets/001a0fed-b322-4afc-8edd-b2f327bf9fdd/file,TRUE,20231214084227-RCNX0358.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
af9ed8d8-7bae-467f-b23c-dd71939da838,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:42:57Z,https://multimedia.agouti.eu/assets/af9ed8d8-7bae-467f-b23c-dd71939da838/file,TRUE,20231214084227-RCNX0359.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
fabaf2e0-582a-4234-ae6f-faf8b1ed74ef,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:42:57Z,https://multimedia.agouti.eu/assets/fabaf2e0-582a-4234-ae6f-faf8b1ed74ef/file,TRUE,20231214084228-RCNX0360.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
aca68093-d0f2-43e4-b0d3-af1df4ad6223,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:42:58Z,https://multimedia.agouti.eu/assets/aca68093-d0f2-43e4-b0d3-af1df4ad6223/file,TRUE,20231214084229-RCNX0361.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
b8e99c82-f3ea-4088-a3ae-2646f5689f24,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:42:58Z,https://multimedia.agouti.eu/assets/b8e99c82-f3ea-4088-a3ae-2646f5689f24/file,TRUE,20231214084229-RCNX0362.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
bb73a578-ebb2-474e-84fa-98459fef2fb7,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:42:59Z,https://multimedia.agouti.eu/assets/bb73a578-ebb2-474e-84fa-98459fef2fb7/file,TRUE,20231214084230-RCNX0363.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
4dfe8a7c-8db4-4791-8c5f-7ab578fb7983,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:43:00Z,https://multimedia.agouti.eu/assets/4dfe8a7c-8db4-4791-8c5f-7ab578fb7983/file,TRUE,20231214084230-RCNX0364.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
4e5882eb-4ace-4b92-bb92-dbb7f4f0138e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:43:00Z,https://multimedia.agouti.eu/assets/4e5882eb-4ace-4b92-bb92-dbb7f4f0138e/file,TRUE,20231214084232-RCNX0365.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
64bcac10-8b3c-4841-80e8-a18ec36b97f0,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-23T03:43:01Z,https://multimedia.agouti.eu/assets/64bcac10-8b3c-4841-80e8-a18ec36b97f0/file,TRUE,20231214084233-RCNX0366.JPG,image/jpeg,,FALSE,sequenceID:4663ef91-4465-40d9-8c3c-ac109ebe2b67
a28b0609-53e8-41b7-b0b0-a754d739bb97,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:18Z,https://multimedia.agouti.eu/assets/a28b0609-53e8-41b7-b0b0-a754d739bb97/file,TRUE,20231214084235-RCNX0369.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
91e33722-b93d-425c-932c-918a6e30495a,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:18Z,https://multimedia.agouti.eu/assets/91e33722-b93d-425c-932c-918a6e30495a/file,TRUE,20231214084236-RCNX0370.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
49e0f43c-8457-4dd9-9dc1-37653837cbbb,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:19Z,https://multimedia.agouti.eu/assets/49e0f43c-8457-4dd9-9dc1-37653837cbbb/file,TRUE,20231214084236-RCNX0371.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
fc87d46f-83fa-4644-9d0e-ca36d8d52d1a,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:19Z,https://multimedia.agouti.eu/assets/fc87d46f-83fa-4644-9d0e-ca36d8d52d1a/file,TRUE,20231214084237-RCNX0372.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
c70b8474-d6fc-4c42-9ea8-379f32349077,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:20Z,https://multimedia.agouti.eu/assets/c70b8474-d6fc-4c42-9ea8-379f32349077/file,TRUE,20231214084237-RCNX0373.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
c797a9a4-7bb1-43c2-98e6-27398f0c16af,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:21Z,https://multimedia.agouti.eu/assets/c797a9a4-7bb1-43c2-98e6-27398f0c16af/file,TRUE,20231214084238-RCNX0374.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
7bd1b91e-cbb8-437a-a9d8-56f5c6a81e83,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:21Z,https://multimedia.agouti.eu/assets/7bd1b91e-cbb8-437a-a9d8-56f5c6a81e83/file,TRUE,20231214084238-RCNX0375.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
5777ab07-81c2-4882-81dd-45af3a792a42,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:22Z,https://multimedia.agouti.eu/assets/5777ab07-81c2-4882-81dd-45af3a792a42/file,TRUE,20231214084240-RCNX0376.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
9b35e686-9586-4246-88a8-8bbcd6eb501c,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:23Z,https://multimedia.agouti.eu/assets/9b35e686-9586-4246-88a8-8bbcd6eb501c/file,TRUE,20231214084240-RCNX0377.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
7f8d2caf-bb2d-4742-931b-5fdf2fdbbd9e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-24T02:05:23Z,https://multimedia.agouti.eu/assets/7f8d2caf-bb2d-4742-931b-5fdf2fdbbd9e/file,TRUE,20231214084240-RCNX0378.JPG,image/jpeg,,FALSE,sequenceID:d805f9b9-c5c8-419a-a18a-5775fbf5816d
b2ecc1ed-d465-4d56-a2bf-d9b7774f7d90,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:37Z,https://multimedia.agouti.eu/assets/b2ecc1ed-d465-4d56-a2bf-d9b7774f7d90/file,TRUE,20231214084244-RCNX0382.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
bf84247e-7e32-426b-ba1c-160ba1114aa0,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:39Z,https://multimedia.agouti.eu/assets/bf84247e-7e32-426b-ba1c-160ba1114aa0/file,TRUE,20231214084244-RCNX0383.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
b68386a1-7dcf-47e6-b764-0695aaf4ec82,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:39Z,https://multimedia.agouti.eu/assets/b68386a1-7dcf-47e6-b764-0695aaf4ec82/file,TRUE,20231214084245-RCNX0384.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
4d419cff-4b0f-4b76-9653-4dcd155d8d04,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:40Z,https://multimedia.agouti.eu/assets/4d419cff-4b0f-4b76-9653-4dcd155d8d04/file,TRUE,20231214084245-RCNX0385.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
cf2bff16-a5a7-4363-9ebc-161123578a48,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:41Z,https://multimedia.agouti.eu/assets/cf2bff16-a5a7-4363-9ebc-161123578a48/file,TRUE,20231214084246-RCNX0386.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
5f25a2c9-be36-4d06-970d-62cd02ad1a55,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:41Z,https://multimedia.agouti.eu/assets/5f25a2c9-be36-4d06-970d-62cd02ad1a55/file,TRUE,20231214084247-RCNX0387.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
a54459c2-2387-4a17-82a5-f92553e41051,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:42Z,https://multimedia.agouti.eu/assets/a54459c2-2387-4a17-82a5-f92553e41051/file,TRUE,20231214084247-RCNX0388.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
d807cc94-fe0f-4cdf-ae3a-6a4a4a395741,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:42Z,https://multimedia.agouti.eu/assets/d807cc94-fe0f-4cdf-ae3a-6a4a4a395741/file,TRUE,20231214084248-RCNX0389.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
cecb3f47-dc73-4018-b6d2-e160bbf35d76,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:43Z,https://multimedia.agouti.eu/assets/cecb3f47-dc73-4018-b6d2-e160bbf35d76/file,TRUE,20231214084248-RCNX0390.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
2c0fb2ca-d0ca-472e-8a97-e9f37e15d9af,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-25T19:10:44Z,https://multimedia.agouti.eu/assets/2c0fb2ca-d0ca-472e-8a97-e9f37e15d9af/file,TRUE,20231214084249-RCNX0391.JPG,image/jpeg,,FALSE,sequenceID:d31ce9c5-0e7d-4d6c-9fe0-2012abd07fad
4647df7f-4f45-404f-9ef1-d29c9d96a150,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:05Z,https://multimedia.agouti.eu/assets/4647df7f-4f45-404f-9ef1-d29c9d96a150/file,TRUE,20231214084251-RCNX0393.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
28208cdf-3f66-44f1-9159-8af806650c82,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:05Z,https://multimedia.agouti.eu/assets/28208cdf-3f66-44f1-9159-8af806650c82/file,TRUE,20231214084251-RCNX0394.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
de93724b-5a0d-43ef-a146-6767332bf07d,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:06Z,https://multimedia.agouti.eu/assets/de93724b-5a0d-43ef-a146-6767332bf07d/file,TRUE,20231214084252-RCNX0395.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
1b5accf8-4fe4-4fb4-8483-d6f96f8b3191,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:07Z,https://multimedia.agouti.eu/assets/1b5accf8-4fe4-4fb4-8483-d6f96f8b3191/file,TRUE,20231214084252-RCNX0396.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
15085246-e9f9-4fe4-873e-07a0770d0a8e,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:07Z,https://multimedia.agouti.eu/assets/15085246-e9f9-4fe4-873e-07a0770d0a8e/file,TRUE,20231214084254-RCNX0397.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
b0e5e1a8-9c0e-429c-a5ee-0f77585f3142,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:08Z,https://multimedia.agouti.eu/assets/b0e5e1a8-9c0e-429c-a5ee-0f77585f3142/file,TRUE,20231214084254-RCNX0398.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
eb745cc8-5166-4d44-9399-658dd1ca498b,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:08Z,https://multimedia.agouti.eu/assets/eb745cc8-5166-4d44-9399-658dd1ca498b/file,TRUE,20231214084255-RCNX0399.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
9aae0699-d38f-438e-b593-3e08825a54a8,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:09Z,https://multimedia.agouti.eu/assets/9aae0699-d38f-438e-b593-3e08825a54a8/file,TRUE,20231214084255-RCNX0400.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
9f7c130b-6824-4401-83f7-a226aec42fed,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:10Z,https://multimedia.agouti.eu/assets/9f7c130b-6824-4401-83f7-a226aec42fed/file,TRUE,20231214084256-RCNX0401.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
f24538f6-4830-4ec9-8854-a59e2aaff7ec,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:10Z,https://multimedia.agouti.eu/assets/f24538f6-4830-4ec9-8854-a59e2aaff7ec/file,TRUE,20231214084257-RCNX0402.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
e8fd3881-8f56-46ab-9212-7b3f7bf8683b,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:13Z,https://multimedia.agouti.eu/assets/e8fd3881-8f56-46ab-9212-7b3f7bf8683b/file,TRUE,20231214084258-RCNX0403.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
fde856bc-a25c-4d42-a599-8cae7ff00fe0,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:14Z,https://multimedia.agouti.eu/assets/fde856bc-a25c-4d42-a599-8cae7ff00fe0/file,TRUE,20231214084258-RCNX0404.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
1e986c70-7cb3-4436-8dfe-7721dbeaf2fc,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:15Z,https://multimedia.agouti.eu/assets/1e986c70-7cb3-4436-8dfe-7721dbeaf2fc/file,TRUE,20231214084258-RCNX0405.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
3f445bd2-dc0d-4d82-8785-d1c30beaf35c,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:15Z,https://multimedia.agouti.eu/assets/3f445bd2-dc0d-4d82-8785-d1c30beaf35c/file,TRUE,20231214084259-RCNX0406.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
755ff742-c589-4828-b34b-8b18fb7341b5,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:16Z,https://multimedia.agouti.eu/assets/755ff742-c589-4828-b34b-8b18fb7341b5/file,TRUE,20231214084301-RCNX0407.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
edc74152-04b0-4b07-8dc4-b93a8a931583,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:16Z,https://multimedia.agouti.eu/assets/edc74152-04b0-4b07-8dc4-b93a8a931583/file,TRUE,20231214084302-RCNX0408.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
487c0ef0-5b23-4a68-b3d0-76d7c465894d,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:17Z,https://multimedia.agouti.eu/assets/487c0ef0-5b23-4a68-b3d0-76d7c465894d/file,TRUE,20231214084302-RCNX0409.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
fb0e5a2a-1187-4e34-8727-466c51f3d7d9,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:18Z,https://multimedia.agouti.eu/assets/fb0e5a2a-1187-4e34-8727-466c51f3d7d9/file,TRUE,20231214084302-RCNX0410.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
8286d9bf-0d68-41ec-ac8f-dc98e6decf06,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:18Z,https://multimedia.agouti.eu/assets/8286d9bf-0d68-41ec-ac8f-dc98e6decf06/file,TRUE,20231214084302-RCNX0411.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
3b344123-6dba-4906-8f9e-b63956d7cfe1,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:19Z,https://multimedia.agouti.eu/assets/3b344123-6dba-4906-8f9e-b63956d7cfe1/file,TRUE,20231214084304-RCNX0412.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
535de494-23ec-42aa-a179-060200355e45,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:20Z,https://multimedia.agouti.eu/assets/535de494-23ec-42aa-a179-060200355e45/file,TRUE,20231214084305-RCNX0413.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
a107da08-78db-4406-9881-bbac0a7500e3,6668d3db-e66e-4831-9bc5-165262867366,activityDetection,2023-10-26T05:24:20Z,https://multimedia.agouti.eu/assets/a107da08-78db-4406-9881-bbac0a7500e3/file,TRUE,20231214084305-RCNX0414.JPG,image/jpeg,,FALSE,sequenceID:84356694-f3cf-4df3-9a48-2ab074d008d4
